Satellite,Day,Date,IST,UTC
Sentinel-3A,Wednesday,2023-10-18,22:01:50.220736,21:01:50.220736
Sentinel-3B,Wednesday,2023-10-18,23:03:14.783321,22:03:14.783321
Sentinel-1B,Thursday,2023-10-19,08:24:08.934369,07:24:08.934369
Sentinel-3A,Thursday,2023-10-19,11:49:50.220736,10:49:50.220736
Sentinel-2B,Thursday,2023-10-19,12:36:08.034907,11:36:08.034907
Sentinel-1A,Thursday,2023-10-19,18:18:36.820365,17:18:36.820365
Sentinel-3B,Thursday,2023-10-19,22:37:14.783321,21:37:14.783321
Landsat-8,Thursday,2023-10-19,22:52:19.274965,21:52:19.274965
Sentinel-2A,Thursday,2023-10-19,23:10:41.506121,22:10:41.506121
Sentinel-1A,Friday,2023-10-20,07:47:36.820365,06:47:36.820365
Sentinel-1B,Friday,2023-10-20,08:43:08.934369,07:43:08.934369
Sentinel-3A,Friday,2023-10-20,11:23:50.220736,10:23:50.220736
Landsat-8,Friday,2023-10-20,12:22:19.274965,11:22:19.274965
Sentinel-3B,Friday,2023-10-20,12:25:14.783321,11:25:14.783321
Sentinel-1A,Friday,2023-10-20,18:59:36.820365,17:59:36.820365
Sentinel-3B,Friday,2023-10-20,22:11:14.783321,21:11:14.783321
Sentinel-3A,Friday,2023-10-20,22:50:50.220736,21:50:50.220736
Sentinel-1A,Saturday,2023-10-21,08:28:36.820365,07:28:36.820365
Sentinel-3B,Saturday,2023-10-21,11:59:14.783321,10:59:14.783321
Sentinel-3A,Saturday,2023-10-21,12:38:50.220736,11:38:50.220736
Sentinel-1B,Saturday,2023-10-21,18:28:08.934369,17:28:08.934369
Sentinel-3B,Saturday,2023-10-21,21:45:14.783321,20:45:14.783321
Sentinel-3A,Saturday,2023-10-21,22:24:50.220736,21:24:50.220736
Sentinel-2B,Saturday,2023-10-21,23:00:08.034907,22:00:08.034907
Sentinel-1B,Sunday,2023-10-22,07:45:08.934369,06:45:08.934369
Sentinel-3B,Sunday,2023-10-22,11:33:14.783321,10:33:14.783321
Sentinel-3A,Sunday,2023-10-22,12:12:50.220736,11:12:50.220736
Sentinel-2B,Sunday,2023-10-22,12:46:08.034907,11:46:08.034907
Sentinel-1A,Sunday,2023-10-22,18:42:36.820365,17:42:36.820365
Sentinel-1B,Sunday,2023-10-22,18:48:08.934369,17:48:08.934369
Sentinel-3A,Sunday,2023-10-22,21:58:50.220736,20:58:50.220736
Sentinel-3B,Sunday,2023-10-22,22:59:14.783321,21:59:14.783321
Sentinel-1B,Monday,2023-10-23,08:05:08.934369,07:05:08.934369
Sentinel-1A,Monday,2023-10-23,08:12:36.820365,07:12:36.820365
Sentinel-3A,Monday,2023-10-23,11:46:50.220736,10:46:50.220736
Sentinel-1B,Monday,2023-10-23,19:07:08.934369,18:07:08.934369
Sentinel-3B,Monday,2023-10-23,22:33:14.783321,21:33:14.783321
Sentinel-1B,Tuesday,2023-10-24,08:25:08.934369,07:25:08.934369
Sentinel-3A,Tuesday,2023-10-24,11:19:50.220736,10:19:50.220736
Sentinel-3B,Tuesday,2023-10-24,12:21:14.783321,11:21:14.783321
Sentinel-2A,Tuesday,2023-10-24,12:35:41.506121,11:35:41.506121
Sentinel-1A,Tuesday,2023-10-24,18:26:36.820365,17:26:36.820365
Sentinel-3B,Tuesday,2023-10-24,22:06:14.783321,21:06:14.783321
Sentinel-3A,Tuesday,2023-10-24,22:45:50.220736,21:45:50.220736
Sentinel-2B,Tuesday,2023-10-24,23:10:08.034907,22:10:08.034907
Sentinel-1A,Wednesday,2023-10-25,07:55:36.820365,06:55:36.820365
Sentinel-1B,Wednesday,2023-10-25,08:44:08.934369,07:44:08.934369
Sentinel-3B,Wednesday,2023-10-25,11:54:14.783321,10:54:14.783321
Sentinel-3A,Wednesday,2023-10-25,12:33:50.220736,11:33:50.220736
